,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
1869,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Haris Efendi,See u skinnyindonesian24 👏,2639,2020-07-01 03:34:47,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,see u skinnyindonesian24 👏,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,1,1,1,0.1666666666666666,0.1428571428571428,26,12,0.0,100.0,0.0,0.1354766896280735,0.2848579861712074
2060,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Nazzila Indana,Prabowo menang In Syaa Allah Indonesia adil dan makmur!!!  Aamiin,1147,2019-04-08 13:00:41,9,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,prabowo menang in syaa allah indonesia adil dan makmur aamiin,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,10,0,9,0.1,1.0,0,0,6,0.5,0.375,65,14,0.0,100.0,90.0,0.0609514056985973,0.2107294332081963
1266,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Lengko Lette,https://youtu.be/MbhknQhTHWE,1442,2020-08-13 01:25:32,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/mbhknqhthwe,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,6,0.0,0.0,28,12,1.0,100.0,0.0,0.1375651151982773,0.2379490451839611
1819,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Shintya Pratiwi,SAYA BANGGA JADI CEBONG! WAKAKA,1774,2019-04-17 10:51:39,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,saya bangga jadi cebong wakaka,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,5,0,4,0.2,1.0,0,0,26,0.0,0.0,31,15,0.0,100.0,40.0,0.1160575892956578,0.2215487619198413
975,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Nasywa Athifah,"halo semuanya, tolong cek channel ini ya, tonton dulu aja video video nya, makasih :)",2580,2019-04-20 16:17:17,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,halo semuanya tolong cek channel ini ya tonton dulu aja video video nya makasih ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,14,0,14,0.2142857142857142,0.9285714285714286,0,0,0,0.0,0.3333333333333333,85,14,0.0,92.85714285714286,78.57142857142857,0.0485291866905022,0.2374902112583826
1062,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,RVLT,"Apa yang terjadi di zaman ini?

https://youtu.be/WaT9uOD8-YY",2769,2019-04-20 04:58:10,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,apa yang terjadi di zaman ini https://youtu.be/wat9uod8-yy,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,7,1,6,0.4285714285714285,1.0,0,0,7,0.0,0.0909090909090909,60,4,0.4666666666666667,100.0,28.57142857142857,0.0749026301354275,0.5
2091,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Romy Rizkiantono,Udah 5 kali nonton gk bosen wkwkkw.....keren sumpah.,1094,2019-04-10 11:49:47,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,udah 5 kali nonton gk bosen wkwkkwkeren sumpah,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,7,0.0,1.0,0,0,1,0.0,0.0,52,16,0.0,100.0,62.5,0.0861500000173921,0.2079887206946739
1060,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Tiktok Hot Cantik,cek gaes https://youtu.be/FJsXTiZSG-4,479,2020-08-02 04:34:58,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,cek gaes https://youtu.be/fjsxtizsg-4,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,1,2,0.0,1.0,0,0,7,0.0,0.0,37,17,0.7567567567567568,100.0,66.66666666666666,0.1177794006749044,0.1867719491243212
1880,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,khuluq mjrock,Mantap ending,917,2019-04-11 05:59:04,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantap ending,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,13,13,0.0,100.0,100.0,0.2446794605542647,0.2609805700345219
1103,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ApipNasrudin,Subscribe channel gua oke nanti gua subs back,2356,2019-04-10 07:05:01,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,subscribe channel gua oke nanti gua subs back,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,7,0.125,0.875,0,0,1,0.0,0.0,45,12,0.0,87.5,12.5,0.0831419700748979,0.2709690972823185
400,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Tabbintas News,https://youtu.be/oycviR7FKeg,1582,2019-04-09 23:46:50,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/oycvir7fkeg,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,3,0.0,0.0,28,14,1.0,100.0,0.0,0.1493573505271504,0.2413416781061554
1635,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Adityo Hakiki,Wagelaseh... keren parah,1623,2019-04-09 06:47:28,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,wagelaseh keren parah,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,0,0,1,0.0,0.0,24,13,0.0,100.0,66.66666666666666,0.1592713511980815,0.2446794605542647
1296,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Andri Rusdian Permana,Apa iya klo follow ig @andri_permana27 follower dia jadi nambah?,2311,2019-04-11 16:09:19,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,apa iya klo follow ig @andri_permana27 follower dia jadi nambah,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,0,9,0.1,1.0,0,0,1,0.0,0.0,64,21,0.0,100.0,40.0,0.064430951193963,0.1694532672880431
1073,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Miko Diandra,Follow ig kitaaa... launching boneka super lucuuu....20 orang pertama bakal dapet bonekaaaa lucuuu @dumbdolls_official,359,2019-04-12 19:16:49,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,follow ig kitaaa launching boneka super lucuuu20 orang pertama bakal dapet bonekaaaa lucuuu @dumbdolls_official,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,14,0,13,0.0,1.0,0,0,1,0.0,0.0,118,12,0.0,100.0,35.714285714285715,0.0376983719763283,0.2709690972823185
1245,3,FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo --,(TANPA jeda IKLAN) Tonton lagi FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo -- #DebatCapres ...,Bakol Daster,"Surat an-nazi'at hapalan anak2
https://youtu.be/BB2f4TCzbJs
Thanks for your subscribe",1130,2019-02-19 11:47:37,0,0,1,full live debat kedua capres pemilu 2019 jokowi vs prabowo ,surat annaziat hapalan anak2 https://youtu.be/bb2f4tczbjs thanks for your subscribe,tanpa jeda iklan tonton lagi full live debat kedua capres pemilu 2019 jokowi vs prabowo debatcapres ,1,9,1,8,0.0,1.0,0,0,7,0.0,0.0,85,12,0.3294117647058823,100.0,66.66666666666666,0.051931196680868,0.2848579861712074
34,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,andri RA,BAGUS VIDEONYA.. #save UAS https://youtu.be/JLOf272FL3g,2448,2019-04-14 17:51:40,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bagus videonya save uas https://youtu.be/jlof272fl3g,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,1,4,0.0,1.0,0,0,21,0.0,0.0,55,8,0.509090909090909,100.0,60.0,0.0855781491622348,0.375
712,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Sekilas Info,https://www.youtube.com/channel/UC650NTa9dGf05DHb67YLauw,2924,2019-04-17 09:28:40,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/channel/uc650nta9dgf05dhb67ylauw,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,9,0.0,0.0,56,12,1.0,100.0,0.0,0.0810562262839834,0.2987468750600963
2449,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Sarah ayu dewanti,Jokowaw rap god indonesia,2999,2019-04-14 04:28:55,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,jokowaw rap god indonesia,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,1,0.1666666666666666,0.0714285714285714,25,17,0.0,100.0,0.0,0.1449386075840658,0.2058369145372172
2900,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ichlasul ihsan,Mantaaap... Cawapres nya Bang...,2251,2019-04-09 13:27:02,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantaaap cawapres nya bang,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,3,0.0,0.0,32,14,0.0,100.0,75.0,0.1282568900404459,0.2209335148408493
461,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Xscobarr,https://youtu.be/Mjso1HD8nyA,1409,2019-04-15 09:41:09,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/mjso1hd8nya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,4,0.0,0.0,28,8,1.0,100.0,0.0,0.1468063301189872,0.34375
1302,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Dius,https://youtu.be/ga-RXvcQxn0,1198,2019-04-11 18:46:57,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/ga-rxvcqxn0,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,3,0.0,0.0,28,4,1.0,100.0,0.0,0.154459391343477,0.5
2465,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Wulandari,"Mantull.. Aku suka yg gitu², suaramu bukan untuk dirimu, tp bangsamu..",348,2019-04-09 14:14:30,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantull aku suka yg gitu² suaramu bukan untuk dirimu tp bangsamu,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,11,0,10,0.0909090909090909,1.0,0,1,2,0.0,0.0,70,9,0.0,100.0,54.54545454545454,0.0577300558446351,0.3275225310244544
2270,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Muhammad Jovan,ini baru yang namanya content creator...ngena banget,1646,2019-04-08 16:19:11,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ini baru yang namanya content creatorngena banget,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,0,6,0.2857142857142857,1.0,0,0,0,0.0,0.0909090909090909,52,14,0.0,100.0,28.57142857142857,0.0714585203415287,0.2374902112583826
625,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,thinkxy,https://youtu.be/VWLLn3M2mM4,832,2019-04-14 06:22:47,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/vwlln3m2mm4,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,6,0.0,0.0,28,7,1.0,100.0,0.0,0.1483944838152072,0.4010507031510864
1317,0,Panas! Jokowi VS Prabowo Saling Serang soal Korupsi,Debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut. Keadaan makin sengit saat sesi ...,Raymon Lagona,Saya pilih no.2 supaya kembali ke orba terus jual Freeport and pelanggaran korupsi dan ham diperbanyak selama 32 tahun ke depan...,1280,2019-02-04 15:53:38,0,0,0,panas jokowi vs prabowo saling serang soal korupsi,saya pilih no2 supaya kembali ke orba terus jual freeport and pelanggaran korupsi dan ham diperbanyak selama 32 tahun ke depan,debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut keadaan makin sengit saat sesi ,1,21,0,20,0.238095238095238,0.9523809523809524,0,0,2,0.0714285714285714,0.5,130,13,0.0,95.23809523809524,52.38095238095239,0.0323534388994162,0.2328451410276374
561,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Jengkol tv,PROMO SPECIAL!! SERENA LEGEND BISKUIT!! SPECIAL!! cuman dengan harga murah RP.40.000 aja!! https://shopee.co.id/Serena-Legend-i.44360687.3534544943 https://www.bukalapak.com/p/food/makanan/3adcti7-jual-serena-legend?from=product_owner&product_owner=normal_seller https://www.tokopedia.com/swaragangsing2/serena-legend,1461,2020-07-06 03:05:29,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,promo special serena legend biskuit special cuman dengan harga murah rp40000 aja https://shopee.co.id/serena-legend-i.44360687.3534544943 https://www.bukalapak.com/p/food/makanan/3adcti7-jual-serena-legend?from=product_owner&product_owner=normal_seller https://www.tokopedia.com/swaragangsing2/serena-legend,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,5,15,3,14,0.0666666666666666,0.9333333333333332,0,0,42,0.0,0.0,317,10,0.7066246056782335,93.33333333333331,40.0,0.0157160762751648,0.3321928094887362
